"Area","Remain","Leave","Leave_Share","Region","Electorate","Valid_Votes","Turnout15","VoteShareDif15","green_mean","ukip_mean","pa_region","percAB","densityPop","percDegree","femPerc","percImmigrant","medianAge","percDE","Rainfall","country","Turnout","medianIncome_Imputed","abstain","abstain_pct","remain_pct","leave_pct","bc.rainfall","rain_dummy_1mm","rain_dummy_10mm","England","London","rf_0622","rf_0022","logPop","logImm","postal_votes_included","UKIP14_pct","postal_pct","minutes_0622","minutes_0022"
"Havering",42201,96885,69.65834088,"London",183082,139086,67.48840842,22.1396926,2.378594616,25.64864521,"London",18.9,21.1,19.44473253,51.85767519,10.28191812,40,21.54792043,5.577601948,"England",75.96923783,27.078,43996,24.0307621721414,23.050327175801,52.9189106520575,16.3239129930325,1,0,1,TRUE,11.9383107311321,41.6050511006289,3.04927304048202,2.33038683017037,27508,43.62,19.7776915002229,310,310
"Herefordshire, County of",44148,64122,59.22416182,"West Midlands",138247,108270,69.18532154,39.66444634,7.042391034,14.93008477,"West Midlands",20.8,0.8,27.49305747,50.78293192,6.675496111,44,25.46454698,0.111968821,"England",78.31634683,18.302,29977,21.6836531714974,31.9341468530963,46.3821999754063,4.95005918264676,0,0,1,FALSE,0.111392207560628,0.142639730939927,-0.22314355131421,1.89844352526976,21414,32.81,19.778331947908,435,475
"Hertsmere",27593,28532,50.83652561,"East",73295,56125,67.91482294,36.71620695,0.026796368,12.7114288,"Eastern",28.8,9.9,30.79620746,51.72496526,17.01272605,39,17.80173006,22.39510643,"England",76.57411829,24.618,17170,23.4258817108943,37.6464970325397,38.9276212565659,16.5573755640435,1,1,1,FALSE,22.7252869897959,45.4459768282312,2.29253475714054,2.83396165517807,11303,29.07,20.1389755011136,665,720
"High Peak",27116,27717,50.54802765,"East Midlands",72487,54833,69.25581104,9.670334172,3.566357771,11.44743951,"East Midlands",24.4,1.7,29.40765427,50.739339,3.585574088,43,23.41612292,0.000104347,"England",75.64528812,20.447,17654,24.3547118793715,37.4080869673183,38.2372011533102,0.0488209279811058,0,0,1,FALSE,0.000101085951940852,0.00012996765249538,0.53062825106217,1.2769185973539,11618,28.82,21.1879707475425,320,320
"Highland",70308,55349,44.04768537,"Scotland",175563,125657,74.82477341,13.12595698,1.64279497,2.292982016,"Scotland",17.1,0.1,26.37075718,51.11789844,5.674357693,44,26.09530554,1.098389892,"Scotland",71.57373706,21.518,49906,28.4262629369514,40.0471625570308,31.5265745060178,8.28442893349661,1,0,0,FALSE,1.07577127736383,1.08502985473344,-2.30258509299405,1.7359573751117,30740,12,24.4634202630972,600,610
"Hillingdon",58040,74982,56.36811956,"London",193033,133022,64.49220364,33.6514178,2.747336443,12.17294435,"London",22.4,23.7,28.0377621,50.42236143,29.96210794,35,21.80859314,19.06873335,"England",68.91153326,26.445,60011,31.0884667388478,30.0673978024483,38.844135458704,16.1515010437801,1,1,1,TRUE,19.4645451070336,38.9588350535169,3.16547504814109,3.39993351465195,25270,26.77,18.9968576626423,320,375
"Hinckley and Bosworth",25969,39501,60.33450435,"East Midlands",85305,65470,67.21974105,20.8549342,0.006779969,17.38049095,"East Midlands",22.3,3.5,24.05666378,50.79845448,4.115990026,43,22.41626721,0.411290323,"England",76.74813903,22.185,19835,23.2518609694625,30.4425297462048,46.3056092843327,6.54824995340828,0,0,1,FALSE,0.3984375,0.3984375,1.25276296849537,1.41487939474243,13990,37.13,21.3685657553078,195,195
"Horsham",43785,41303,48.54150997,"South East",104270,85088,72.5577713,44.85754918,5.152894482,14.22175501,"South East",32.5,2.5,32.61020251,51.40478747,7.98775333,44,14.32477475,7.19930569,"England",81.6035293,26.0753934,19182,18.3964707010645,41.9919439915604,39.6115853073751,14.5954990799526,1,0,1,FALSE,6.99103875582169,21.0946128576181,0.916290731874155,2.07790953500666,19634,33.34,23.0749341857841,835,875
"Hounslow",58755,56321,48.94243804,"London",165050,115076,63.72211276,12.83451273,3.234221857,9.276479795,"London",25.4,45.4,34.55864917,49.83520832,43.2801616,33,23.99524591,3.031105991,"England",69.72190245,25.997,49974,30.2780975461981,35.5983035443805,34.1235989094214,15.5899826287404,1,0,1,TRUE,5.02659970238095,31.3568638392857,3.8155121050473,3.7676943683575,23008,17.03,19.9937432653203,865,910
"Huntingdonshire",45729,54198,54.23759344,"East",128486,99927,67.67832379,33.22589537,3.666875932,18.92583159,"Eastern",26.5,1.9,27.92493274,50.13096727,9.617245204,41,19.29458577,3.487130376,"England",77.77267562,24.755,28559,22.2273243777532,35.5906480083433,42.1820276139035,10.7014281380777,1,0,1,FALSE,3.722265625,3.76158854166667,0.641853886172395,2.26355786233782,17403,36.75,17.4157134708337,470,470
"Hyndburn",13569,26568,66.19328799,"North West",62042,40137,62.76052283,10.31405427,2.615792224,21.32275857,"North West",13.2,11.1,18.92903951,50.48306785,7.174176927,39,34.27027447,0.00776583,"England",64.6932723,19.66,21905,35.3067277005899,21.8706682569872,42.8226040424229,1.58669873804401,0,0,1,FALSE,0.00875289351851852,0.00875289351851852,2.40694510831829,1.97048804105856,9190,34.55,22.8965792161846,815,825
"Inverclyde",24688,14010,36.20342137,"Scotland",58624,38698,75.11024226,24.77155381,0.00164486,1.600287396,"Scotland",13.6,5.1,19.74377518,52.13965761,2.612750813,43,35.10646136,1.795888678,"Scotland",66.01050764,20.704,19926,33.9894923580786,42.1124454148472,23.8980622270742,9.1679062484761,1,0,0,FALSE,1.74048713235294,1.74087009803922,1.62924053973028,0.960403617658823,10362,9.29,26.7765776009096,845,930
"Ipswich",27698,38655,58.25659729,"East",91574,66353,66.46158921,13.91057632,3.853981231,12.15848863,"Eastern",17.2,33.8,20.62646654,50.19792479,11.83275355,36,31.57918748,7.172679683,"England",72.4583397,20.458,25221,27.5416602965907,30.2465765391924,42.2117631642169,15.2939094915969,1,0,1,FALSE,15.0125411184211,27.9118009868422,3.52046080248897,2.47087141083828,15974,31.12,24.0742694377044,855,895
"Isle of Anglesey",18618,19333,50.94200416,"Wales",51445,37951,69.89653552,0.655289611,0,14.6538774,"Wales",17.3,1,26.0804975,50.86235323,3.450846583,45,29.07212418,0.009931727,"Wales",73.77004568,21.866,13494,26.2299543201477,36.1901059383808,37.5799397414715,1.67239243548619,0,0,0,FALSE,0.00962136008522727,0.00962136008522727,0,1.23861958731777,8917,27.63,23.4960870596295,0,0
"Isle of Wight",30207,49173,61.94633409,"South East",109844,79380,64.59018843,19.48571803,13.37252401,21.17079226,"South East",18.2,3.6,22.63450674,51.23567063,5.205221857,46,27.53495845,6.003782802,"England",72.26612287,19.796,30464,27.7338771348458,27.4999089618004,44.7662139033538,13.8607802405613,1,0,1,FALSE,5.83632704293629,15.5755208333333,1.28093384546206,1.64966232498181,16101,40.93,20.2834467120181,725,730
"Isles of Scilly",803,621,43.60955056,"South West",1799,1424,72.90617404,5.056855213,6.248872469,11.71535539,"South West & Gibraltar",17.6,1.3,33.01023156,49.97730368,6.03722197,46,18.08510638,0,"England",79.15508616,18.38804913,375,20.8449138410228,44.6359088382435,34.5191773207337,0,0,0,1,FALSE,0,0,0.262364264467491,1.79794396740074,114,28.36,8.00561797752809,670,975
"Islington",76420,25180,24.78346457,"London",144514,101600,66.02416942,35.82154436,8.942946276,5.803943913,"London",35.4,138.7,48.05308713,50.80412371,35.42995755,31,21.48236522,7.638632873,"England",70.30460717,33.129,42914,29.6953928339123,52.8806897601616,17.4239174059261,15.9543336088685,1,0,1,TRUE,9.81789434523809,36.1190476190477,4.93231332732079,3.56755772073949,21399,9.83,21.0620078740157,585,855
"Kensington and Chelsea",37601,17138,31.30857341,"London",83042,54739,58.77217831,25.9984373,4.686773777,4.627092084,"London",44.3,130.8,52.67936276,50.71257934,51.63032859,36,14.8174516,6.676686217,"England",65.91724669,34.98915638,28303,34.0827533055562,45.2794971219383,20.6377495725055,16.1165209201408,1,0,1,TRUE,8.49668560606061,38.4408143939393,4.8736694390231,3.94410926319437,12994,14.72,23.7381026324924,500,760
"Kettering",21030,32877,60.98836886,"East Midlands",70570,53907,67.32019251,26.64777263,3.457652829,16.09108485,"East Midlands",20.4,4,23.26725394,50.90024071,8.477132923,40,25.72566875,0.847965007,"England",76.38798356,21.121,16663,23.6120164375797,29.8001983845827,46.5877851778376,7.84943753439254,0,0,1,FALSE,0.849015442251462,0.852293494152047,1.38629436111989,2.13737229393273,16070,36.24,29.8105997365834,760,1035
"King's Lynn and West Norfolk",28587,56493,66.39985896,"East",113884,85080,64.3183113,28.64073169,3.930507526,20.24193443,"Eastern",16,1,19.12523749,51.13427512,7.65338994,45,29.89138341,11.26041283,"England",74.7075972,19.229,28804,25.2924027958273,25.1018580309789,49.6057391731938,13.1833495013356,1,1,1,FALSE,11.4428348214286,11.6770665922619,0,2.03514867909737,16922,41.64,19.8895157498825,735,1010
"Kingston upon Hull, City of",36709,76646,67.61589696,"Yorkshire and The Humber",180230,113355,54.19855331,31.84142982,3.70276726,19.59348092,"Yorkshire & The Humber",10.3,35.9,15.23120554,49.9153686,8.510331271,36,39.90743794,2.009072581,"England",62.89463463,17.796,66875,37.1053653664762,20.3678632858015,42.5267713477224,9.3825952614928,1,0,1,FALSE,1.9462890625,1.9462890625,3.58073729549423,2.14128086908968,15966,35.77,14.0849543469631,470,730
"Kingston upon Thames",52533,32737,38.39216606,"London",108838,85270,73.77193923,13.13396286,4.411449872,6.560769496,"London",36.9,43,41.43770707,51.20392353,28.26440085,35,14.68517561,10.83445341,"England",78.34579834,30.936,23568,21.6542016575093,48.2671493412227,30.0786490012679,16.6496602003296,1,1,1,TRUE,11.8474392361111,47.0502025462964,3.76120011569356,3.34160309230838,21674,19.4,25.4180837340213,595,910
"Kirklees",98485,118755,54.66534708,"Yorkshire and The Humber",307081,217240,66.95489977,8.721850702,3.399670135,12.41086544,"Yorkshire & The Humber",19.2,10.3,23.86941771,50.60881792,10.80273069,38,29.8805724,0.000668765,"England",70.74354975,20.603,89841,29.2564502525392,32.0713427401891,38.6722070072717,0.234595166482567,0,0,1,FALSE,0.000647865853658536,0.000679623983739839,2.33214389523559,2.37979894383777,50713,26.9,23.3442275823973,520,520
"Knowsley",34345,36558,51.56058277,"North West",111647,70903,64.44332069,61.79173497,3.016575978,10.21707162,"North West",11,16.9,15.45745361,52.47955694,2.334587677,40,39.23518669,0.002813203,"England",63.50640859,20.56,40744,36.4935914086361,30.762134226625,32.7442743647389,0.853095286943883,0,0,1,FALSE,0.00330062984496124,0.00330062984496125,2.82731362192903,0.847835291802209,15166,23.2,21.3897860457244,570,665
"Lagan Valley",22710,25704,53.0920808,"Northern Ireland",72694,48414,55.92955925,32.66742053,0,5.528332705,"Northern Ireland",22.39215023,2.2,28.0698063,50.81604562,5.581555403,39,22.87261039,7.078351329,"Northern Ireland",66.59971937,20.35,24280,33.4002806283875,31.2405425482158,35.3591768233967,11.9818376343128,1,0,0,FALSE,6.85715284951791,6.85715284951792,0.78845736036427,1.7194674836081,1066,1.48419878338276,2.20184244226877,800,935
"Lambeth",111584,30340,21.37763874,"London",210800,141924,62.74623284,28.43841841,8.610465039,3.092507344,"London",32.1,113,46.62021748,50.20522228,38.85002936,31,22.14246759,8.82299421,"England",67.32637571,28.877,68876,32.673624288425,52.9335863377609,14.392789373814,16.9915198685462,1,0,1,TRUE,9.76412259615385,53.4467147435898,4.72738781871234,3.65970883254053,27802,7.86,19.5893576843945,515,575
"Lancaster",35732,37309,51.07953067,"North West",100567,73041,66.15856805,6.413089969,4.227354948,10.90073567,"North West",21,2.4,27.20506044,51.69575429,7.314182475,40,25.92952849,1.39e-05,"England",72.62919248,20.60853933,27526,27.3708075213539,35.5305418278362,37.0986506508099,0.0733902609597581,0,0,1,FALSE,6.73491379310339e-05,0.000197557471264367,0.8754687373539,1.98981526814444,14721,26.65,20.1544338111472,375,385
"Leeds",194863,192474,49.69161221,"Yorkshire and The Humber",543033,387337,68.66376917,15.69675315,3.874103416,11.87839202,"Yorkshire & The Humber",22.3,13.6,26.94318493,51.03894289,11.46316959,35,25.984268,0.02650674,"England",71.32844597,22.132,155696,28.6715540307863,35.8841912001665,35.4442547690472,2.7058334903567,0,0,1,FALSE,0.0259284420289855,0.0259520304951691,2.61006979274201,2.43913925157983,95726,27.36,24.7138796448571,705,785
"Leicester",70980,67992,48.9249633,"East Midlands",213819,138972,59.84670526,31.57081807,4.674419946,12.05621017,"East Midlands",13.9,45,21.19396684,50.61711926,33.60518313,31,39.08530815,0.387806153,"England",64.99515946,17.896,74847,35.004840542702,33.1963015447645,31.7988579125335,6.47331281188767,0,0,1,FALSE,0.380642361111111,0.380642361111112,3.80666248977032,3.51468031489376,26086,18.15,18.7706876205279,510,540
"Lewes",30974,28508,47.927104,"South East",76428,59482,72.529037,2.209903759,5.56186367,10.71460498,"South East",25.2,3.3,29.41614722,51.42356054,7.450103588,45,19.72181183,9.118964012,"England",77.82749778,22.672,16946,22.1725022243157,40.5270319778092,37.3004657978751,15.0697954486866,1,0,1,FALSE,8.99357126383764,25.534795894834,1.19392246847243,2.00822793672433,12680,32.51,21.3173733230221,300,300
"Lewisham",86955,37518,30.14147646,"London",197514,124473,64.87842968,35.74697678,8.646711437,7.139406312,"London",26,78.5,38.001088,51.0821538,33.74087029,33,23.40388548,5.059895833,"England",63.01983657,27.601,73041,36.980163431453,44.0247273610985,18.9951092074486,16.4472383019951,1,0,1,TRUE,7.392578125,43.595947265625,4.36309862478836,3.5187098707982,22169,12.31,17.8102881749456,175,175
"Lichfield",26064,37214,58.81032902,"West Midlands",80369,63278,67.6546956,30.20290535,3.170039306,16.95762281,"West Midlands",28.3,3,28.41903753,50.40435551,3.837900133,44,19.88622397,0.299718621,"England",78.73433787,24.311,17091,21.2656621334096,32.4304147121403,46.3039231544501,6.51013040366696,0,0,1,FALSE,0.290352414330218,0.389294522326065,1.09861228866811,1.34492537666333,9647,35.52,15.2454249502197,320,320
"Lincoln",18902,24992,56.93716681,"East Midlands",63351,43894,63.23668679,3.215456685,0.000627084,12.22410342,"East Midlands",15.5,26.2,21.28660954,51.06637731,9.790359308,34,33.44483778,7.239016897,"England",69.28698837,18.054,19457,30.7130116335969,29.8369402219381,39.450048144465,12.0316085700224,1,0,1,FALSE,7.0140625,7.0140625,3.26575941076705,2.28139815740111,8202,30.09,18.6859251833964,45,45
"Liverpool",118453,85101,41.80757932,"North West",317924,203554,64.46605606,61.04601051,5.222217947,8.114265412,"North West",16,41.7,22.43693908,50.58413645,9.889261709,35,35.20346137,0.000268817,"England",64.02599363,21.184,114370,35.9740063663014,37.2582755627131,26.7677180709855,0.112330208011708,0,0,1,FALSE,0.000307765151515151,0.000307765151515151,3.73050112880476,2.29144949259537,42177,20.9,20.7203002643033,500,590
"Luton",36708,47773,56.54880979,"East",127612,84481,62.75341451,17.43336903,2.662275185,12.29798337,"Eastern",15.4,46.9,22.25318802,49.82603432,30.94079261,32,33.20952478,2.954941116,"England",66.20145441,22.05,43131,33.7985455913237,28.7653198758737,37.4361345328026,11.9144711991099,1,0,1,FALSE,3.36842757936508,6.64980158730159,3.84801767545223,3.43207546246385,14242,27.52,16.8582284774091,310,345
"Maidstone",36762,52365,58.75323976,"South East",117298,89127,66.76044225,31.03741951,3.479632291,17.23824386,"South East",24.2,3.9,25.62561765,50.69580967,9.280470276,41,20.69320964,6.645460788,"England",75.98339273,24.369,28171,24.0166072737813,31.3406878207642,44.6427049054545,15.1633608041302,1,0,1,FALSE,6.67760699728261,26.5040690104167,1.3609765531356,2.22791222180721,20225,37,22.6923378998508,330,385
"Maldon",14529,24302,62.58401792,"East",49073,38831,69.82879471,44.3359724,3.555546857,15.1534873,"Eastern",24.1,1.7,23.63790253,50.57846144,3.91536452,45,19.0017366,8.327541616,"England",79.12905264,26.184,10242,20.870947364131,29.6069121512848,49.5221404845842,16.3020394084384,1,0,1,FALSE,13.3375850340136,41.2606064747328,0.53062825106217,1.36490843366527,6856,40.87,17.6559964976436,275,345
"Malvern Hills",23203,25294,52.15580345,"West Midlands",60217,48497,73.69718516,41.71012615,6.473756663,14.35506724,"West Midlands",30.2,1.3,33.93336441,51.31245729,5.020701853,47,19.24555502,0.203504759,"England",80.53705764,18.543,11720,19.4629423584702,38.5323081521829,42.0047494893469,5.6447116827028,0,0,1,FALSE,0.197257443147816,0.226137043686415,0.262364264467491,1.61356973528552,8886,31.42,18.3227828525476,420,580
"Manchester",121823,79991,39.63600147,"North West",338064,201814,56.75184915,39.91802448,6.62135124,11.49174069,"North West",19.3,43.5,28.89829903,49.78941699,25.25425986,29,33.16046138,0.000912058,"England",59.69698045,20.723,136250,40.3030195465947,36.0354844053197,23.6614960480856,0.303289256708361,0,0,1,FALSE,0.000906808035714286,0.000906808035714286,3.77276093809464,3.22899484881862,47018,15.9,23.2976899521341,265,300
"Mansfield",16417,39927,70.86291353,"East Midlands",77624,56344,60.88879234,11.30649166,3.134853256,25.06573313,"East Midlands",13.1,13.6,16.35848703,50.88545555,5.568318879,41,34.39302848,0.568603624,"England",72.58579821,18.101,21280,27.4142017932598,21.1493867875915,51.4364114191487,7.32781724317214,0,0,1,FALSE,0.550834760273973,0.632883847031964,2.61006979274201,1.7170931913276,11930,40.05,21.1735056084055,295,325
"Medway",49889,88997,64.07917285,"South East",192524,138886,67.58438769,15.92661233,2.78841857,27.99746949,"South East",16.5,13.7,19.13201685,50.43099365,10.35748792,37,26.11594808,8.771240966,"England",72.1395774,24.815,53638,27.8604225966633,25.913132908105,46.2264444952318,15.5533304391725,1,0,1,FALSE,9.22560906193078,30.9105902777779,2.61739583283408,2.33770972866413,31596,41.88,22.7495931915384,280,365
"Melton",12695,17610,58.1092229,"East Midlands",37273,30305,68.5189668,39.73615662,4.256515095,15.89028565,"East Midlands",23.7,1,26.15369692,50.93298396,5.111561061,43,23.25972933,0.395081046,"England",81.30550264,21.57406235,6968,18.6944973573364,34.059506881657,47.2459957610066,6.76327234891406,0,0,1,FALSE,0.4536802594172,0.453702469793888,0,1.63150484895205,4854,34,16.0171588846725,615,735
"Mendip",33427,32028,48.93132687,"South West",85068,65455,72.06261617,24.11185173,6.706431684,10.32701075,"South West & Gibraltar",23.2,1.5,27.86728471,51.14614885,6.290321105,43,23.86763888,0.177199519,"England",76.94432689,19.76,19613,23.055673108572,39.2944467955048,37.6498800959233,5.31827994866668,0,0,1,FALSE,0.17793893472023,0.182650346724055,0.405465108108164,1.83901211948883,17691,28.33,27.0277289741043,485,580
"Merthyr Tydfil",12574,16291,56.43859345,"Wales",42855,28865,53.22526009,34.96582236,1.858000775,18.56535945,"Wales",11.3,5.3,17.75218427,51.03737968,4.491343832,40,38.9907998,0.002401086,"Wales",67.35503442,19.93,13990,32.6449655816124,29.340800373352,38.0142340450356,0.77363482458636,0,0,0,FALSE,0.00288228155339806,0.00288228155339805,1.66770682055808,1.50215195140659,5777,33.8,20.0138576130262,590,595
"Merton",63003,37097,37.05994006,"London",136352,100100,70.21645747,30.8982467,3.704362088,7.009037132,"London",35,53.1,41.09114648,50.6667735,37.75946077,34,17.69872432,7.998079877,"England",73.41293124,28.864,36252,26.5870687632011,46.2061429241962,27.2067883126027,16.8154537614953,1,0,1,TRUE,9.00840773809524,50.0607886904763,3.97217692824789,3.63123606071982,18758,16,18.7392607392607,345,345
"Mid Devon",22400,25606,53.33916594,"South West",60532,48006,72.73212776,38.27860133,7.676998056,14.77407762,"South West & Gibraltar",21.1,0.9,26.44936709,51.03536977,4.911897106,44,23.2318293,0.008755314,"England",79.30681293,20.703,12526,20.6931870746052,37.0052203793035,42.3015925460913,1.62997002137293,0,0,1,FALSE,0.00899345930232558,0.00918422965116279,-0.105360515657826,1.59166024314987,9375,32.54,19.5288088988876,760,1090
"Mid Suffolk",27391,33794,55.23249162,"East",78325,61185,69.945614,36.70408267,6.096220789,14.16222125,"Eastern",24.7,1.1,26.44125363,50.45642038,4.694461962,44,19.4820674,9.120685452,"England",78.11682094,22.746,17140,21.8831790616023,34.9709543568465,43.1458665815512,15.4439131126182,1,0,1,FALSE,14.1029111972951,29.6121283313445,0.0953101798043249,1.5463835080103,11433,33.58,18.6859524393234,535,690
"Mid Sussex",46471,41057,46.90727539,"South East",108416,87528,71.60180366,43.18377578,4.552348128,12.95345815,"South East",31.7,4.2,33.62777704,51.04962105,9.653939654,42,14.06401787,7.657640249,"England",80.73347107,27.387,20888,19.2665289256198,42.8635994687131,37.8698716056671,14.3394875454389,1,0,1,FALSE,7.44261681309904,18.9986854366347,1.43508452528932,2.2673660863383,18230,31.87,20.8276208756055,465,465
"Mid Ulster",25612,16799,39.61000684,"Northern Ireland",68737,42411,60.32845854,33.27549973,0,2.108890084,"Northern Ireland",13.83157156,0.8,20.52606672,49.97529121,5.329030306,34,30.6159067,15.1503141,"Northern Ireland",61.70039426,19.442,26326,38.2996057436315,37.2608638724413,24.4395303839271,13.721069685692,1,1,0,FALSE,14.6805777659322,14.6870465381426,-0.22314355131421,1.67316929029416,1358,0.735583359714995,3.20199948126665,555,840
"Middlesbrough",21181,40177,65.47964406,"North East",94612,61358,58.08836839,22.93670287,3.388599436,17.06445213,"North East",11.5,25.7,18.54196669,51.06493657,8.21460567,37,40.87808739,0,"England",64.85223862,18.736,33254,35.147761383334,22.387223607999,42.465015008667,0,0,0,1,FALSE,0,0,3.24649099190117,2.10591374911985,11261,36.58,18.3529450112455,270,335
"Midlothian",28217,17251,37.94096947,"Scotland",66758,45468,71.21949252,20.33575625,2.520956024,2.426246784,"Scotland",16.1,2.4,21.05084044,51.83021386,4.028273649,42,26.73977061,0.001078144,"Scotland",68.10869109,21.968,21290,31.8913089067977,42.267593397046,25.8410976961563,5.56395428686695,0,0,0,FALSE,0.00105837789661319,0.21460004456328,0.8754687373539,1.39333790924187,11052,10.68,24.3072050673001,490,660
"Milton Keynes",63393,67063,51.40660453,"South East",177211,130456,66.28841594,16.44572831,3.756468132,12.24267772,"South East",25.4,8.1,28.22275874,50.52025352,18.54184333,35,24.23106986,0.963178295,"England",73.61619764,24.99,46755,26.3838023598986,35.7726100524234,37.843587587678,8.33131276689123,0,0,1,FALSE,1.07918050941307,1.11324231727575,2.09186406167839,2.92002997968302,28016,28.71,21.4754399950941,430,490
"Mole Valley",29088,25708,46.91583327,"South East",66730,54796,74.38238249,45.9786391,5.325690726,11.26912059,"South East",37.2,3.3,37.93618856,51.09926794,9.949048316,44,12.72607965,5.494879143,"England",82.11598981,26.068,11934,17.8840101903192,43.5905889405065,38.5254008691743,14.7384439221009,1,0,1,FALSE,6.17451144972452,22.3533165461433,1.19392246847243,2.2974768999629,13095,27.68,23.8977297612964,455,540
"Monmouthshire",28061,27569,49.55779256,"Wales",71607,55630,75.77979854,22.82106097,3.404522331,10.6872703,"Wales",28.6,1.1,33.08337773,50.80976315,4.419478116,45,21.73155817,0.02896846,"Wales",77.68793554,24.409,15977,22.3120644629715,39.1875096010167,38.5004259360118,3.90694406668404,0,0,0,FALSE,0.0296791306139267,0.0678628450762258,0.0953101798043249,1.48602161581524,10531,28.14,18.9304332194859,90,150
"Moray",24114,23992,49.87319669,"Scotland",71370,48106,68.74953252,18.39245427,2.727593671,3.931700303,"Scotland",13.9,0.4,22.705276,50.75727531,5.233935366,42,27.73009144,0.021134895,"Scotland",67.40367101,18.631,23264,32.5963289897716,33.7873055905843,33.6163654196441,2.83463724257337,0,0,0,FALSE,0.0275205630995811,0.0289825699229833,-0.916290731874155,1.65516345515895,12717,13.58,26.4353718870827,90,205
"Neath Port Talbot",32651,43001,56.84053297,"Wales",105766,75652,65.03008695,28.65966982,2.814552075,16.14243996,"Wales",13.3,3.2,18.78532668,51.04139845,2.572025291,42,35.07104567,0.00185171,"Wales",71.52771212,20.412,30114,28.4722878807935,30.8709793317323,40.6567327874742,0.561490956485129,0,0,0,FALSE,0.00189281472684085,0.00189281472684085,1.16315080980568,0.94469363953076,20794,26.45,27.4863850261725,220,360
"New Forest",47199,64541,57.75997852,"South East",141061,111740,68.59661438,40.96260645,5.219630005,17.0187911,"South East",24.6,2.3,27.24080426,51.95339507,6.033026941,47,20.48433224,3.698604262,"England",79.21395708,21.741,29321,20.786042917603,33.4599924855205,45.7539645968765,14.5373747998069,1,0,1,FALSE,3.58662050023375,20.601310483871,0.832909122935104,1.79724886505449,21766,37.33,19.4791480221944,0,0
"Newark and Sherwood",26571,40516,60.39322074,"East Midlands",87338,67087,70.33529822,26.91405533,3.024274384,12.86686054,"East Midlands",21.1,1.8,24.15785945,50.74248587,4.920874087,43,27.17202181,0.573882989,"England",76.81307106,20.69566334,20251,23.1869289427283,30.4231834940118,46.38988756326,7.19817641297046,0,0,1,FALSE,0.556527400362319,0.586907996894409,0.587786664902119,1.5934861746839,15447,32.44,23.0253253238332,135,340
"Newcastle-under-Lyme",25477,43457,63.04145995,"West Midlands",92816,68934,66.47786006,20.32678669,2.701330028,16.89787905,"West Midlands",18.9,5.9,22.48840127,50.58891912,5.024582025,41,28.66817758,0,"England",74.2695225,20.109,23882,25.7304775038786,27.4489312187554,46.820591277366,0,0,0,1,FALSE,0,0,1.77495235091167,1.61434227138109,13004,35.23,18.8644210404155,30,130
"Newcastle upon Tyne",65405,63598,49.29962869,"North East",190735,129003,64.05765506,27.02455935,4.591097431,15.53715785,"North East",20.2,24.7,27.16287042,49.95092388,13.41259275,33,30.44363991,0.007228698,"England",67.63467638,21.439,61732,32.365323616536,34.2910320601882,33.3436443232758,1.46015783909004,0,0,1,FALSE,0.00757177871148459,0.00757177871148458,3.20680324363393,2.59619402312396,64348,23.46,49.8810105191352,10,55
"Newham",55328,49371,47.15517818,"London",176985,104699,59.08794716,59.36898702,3.715728871,6.211092238,"London",16.5,85,30.14448318,47.94015274,53.70863421,29,35.10033217,5.06087919,"England",59.15699071,22.111,72286,40.843009294573,31.2614063338701,27.8955843715569,16.9515415569208,1,0,1,TRUE,7.76945465686275,52.6603094362745,4.44265125649032,3.98357377462365,16500,8.34,15.7594628410969,195,260
"Newport",32413,41236,55.98989803,"Wales",104977,73649,63.82429044,11.05270218,2.843080448,16.7876608,"Wales",17.7,7.6,23.37986042,51.02102432,8.462562442,38,31.83660811,0.009210294,"Wales",70.15727255,20.253,31328,29.8427274545853,30.8762871867171,39.2809853586976,1.91009327272044,0,0,0,FALSE,0.00892247267759563,0.0123520036429872,2.02814824729229,2.13565201688178,16155,32.65,21.9351247131665,560,920
"Newry and Armagh",31963,18659,36.85946822,"Northern Ireland",79469,50622,64.24716293,8.372596588,0,0,"Northern Ireland",13.99372098,1,21.33015643,50.3296234,9.606676097,35,33.12839296,7.533237866,"Northern Ireland",63.70031081,19.733,28847,36.2996891869786,40.2207149957845,23.4795958172369,12.1192009167774,1,0,0,FALSE,7.29807242990654,7.29807242990654,0,2.26245828354748,992,7.50793506064283,1.95962229860535,495,820
"North Antrim",18782,30938,62.22445696,"Northern Ireland",76610,49720,55.23090305,27.55148305,0,3.19994273,"Northern Ireland",14.70314783,0.8,20.88417289,50.78044858,4.56532387,39,31.96971709,11.96542748,"Northern Ireland",64.90014358,19.783,26890,35.0998564156115,24.5163816734108,40.3837619109777,13.1677593190966,1,1,0,FALSE,11.5976392234457,11.5987611837577,-0.22314355131421,1.51848945786114,1006,3.04953617156659,2.02333065164924,405,750
"North Ayrshire",38394,29110,43.12337047,"Scotland",104572,67504,71.17503133,25.30627027,0.09748489,2.218483686,"Scotland",12.9,1.6,19.64843441,52.36633706,2.49446238,43,34.76541555,3.84717771,"Scotland",64.55265272,20.906,37068,35.4473472822553,36.7153731400375,27.8372795777072,10.6824974786929,1,0,0,FALSE,3.72698996580274,3.72730775287977,0.470003629245736,0.91407322702664,15467,11.23,22.9127162834795,535,895
